Product Link,Image URL,Product Name,Product Price,Rating,Number of Ratings,Specifications
https://www.daraz.com.np/products/3-layer-windproof-holofill-half-sleeves-winter-jacket-for-men-multicolor-fashion-jacket-for-men-i109697672.html,https://img.drz.lazcdn.com/static/np/p/e860c648037847463265fbe536a1013d.png_720x720q80.png_.webp,3 Layer Windproof Holofill Half Sleeves Winter Jacket For Men - Multicolor | Fashion | Jacket For Men,Rs. 693,3.9,725.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available0No specifications available9No specifications available6No specifications available9No specifications available7No specifications available6No specifications available7No specifications available2No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available2No specifications available9No specifications available7No specifications available1No specifications available1No specifications available6No specifications available1No specifications available7No specifications available
https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-16gb-ram-512gb-ssd-156-120hz-fhd-black-i129411877.html,https://img.drz.lazcdn.com/static/np/p/12f269cac9ccb49bc9dee129eef85f25.jpg_720x720q80.jpg_.webp,"Dell Vostro 3520 i5 12th Gen | 16GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black","Rs. 71,999",4.5,24.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available2No specifications available9No specifications available4No specifications available1No specifications available1No specifications available8No specifications available7No specifications available7No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available7No specifications available4No specifications available0No specifications available7No specifications available8No specifications available9No specifications available4No specifications available;No specifications available No specifications availableWNo specifications availableiNo specifications availablerNo specifications availableeNo specifications availablelNo specifications availableeNo specifications availablesNo specifications availablesNo specifications available No specifications availableCNo specifications availableoNo specifications availablenNo specifications availablenNo specifications availableeNo specifications availablecNo specifications availabletNo specifications availableiNo specifications availablevNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications availableWNo specifications availableINo specifications availableFNo specifications availableINo specifications available No specifications available+No specifications available No specifications availableBNo specifications availablelNo specifications availableuNo specifications availableeNo specifications availabletNo specifications availableoNo specifications availableoNo specifications availabletNo specifications availablehNo specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableDNo specifications availableONo specifications availableSNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available1No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableMNo specifications availableoNo specifications availabledNo specifications availableeNo specifications availablelNo specifications available No specifications availableNNo specifications availableoNo specifications available.No specifications available:No specifications available No specifications availableVNo specifications availableoNo specifications availablesNo specifications availabletNo specifications availablerNo specifications availableoNo specifications available No specifications available3No specifications available5No specifications available2No specifications available0No specifications available;No specifications available No specifications availableTNo specifications availableoNo specifications availableuNo specifications availablecNo specifications availablehNo specifications available No specifications availablePNo specifications availableaNo specifications availabledNo specifications available:No specifications available No specifications availableYNo specifications availableeNo specifications availablesNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available5No specifications available1No specifications available2No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available No specifications availableiNo specifications available5No specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableTNo specifications availableyNo specifications availablepNo specifications availableeNo specifications available:No specifications available No specifications availableSNo specifications availableSNo specifications availableDNo specifications available;No specifications available No specifications availableTNo specifications availableoNo specifications availableuNo specifications availablecNo specifications availablehNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications available1No specifications available2No specifications availabletNo specifications availablehNo specifications available
https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-16gb-ram-512gb-ssd-156-120hz-fhd-display-laptop-i129017788.html,https://img.drz.lazcdn.com/static/np/p/7cbe0fe6b4ddc40fdb753bdba2f29980.jpg_720x720q80.jpg_.webp,"Dell Vostro 3520 i3 12th Gen | 16GB RAM | 512GB SSD | 15.6"" 120Hz FHD Display Laptop","Rs. 55,999",4.8,16.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available2No specifications available9No specifications available0No specifications available1No specifications available7No specifications available7No specifications available8No specifications available8No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available7No specifications available0No specifications available1No specifications available1No specifications available2No specifications available5No specifications available0No specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available1No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableDNo specifications availableONo specifications availableSNo specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications available1No specifications available2No specifications availabletNo specifications availablehNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available5No specifications available1No specifications available2No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available No specifications availableiNo specifications available3No specifications available
https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram512gb-ssd156-display-i118372728.html,https://img.drz.lazcdn.com/static/np/p/8ea221d202574391775104cde81ef499.jpg_720x720q80.jpg_.webp,Dell Vostro 3520 I3-12th gen 8GB RAM/512GB SSD/15.6 Display,"Rs. 58,000",4.0,24.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available1No specifications available8No specifications available3No specifications available7No specifications available2No specifications available7No specifications available2No specifications available8No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available2No specifications available4No specifications available3No specifications available4No specifications available2No specifications available1No specifications available6No specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableWNo specifications availableiNo specifications availablenNo specifications availabledNo specifications availableoNo specifications availablewNo specifications availablesNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableQNo specifications availableuNo specifications availableaNo specifications availabledNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available8No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available5No specifications available1No specifications available2No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available No specifications availableiNo specifications available3No specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications available1No specifications available2No specifications availabletNo specifications availablehNo specifications available
https://www.daraz.com.np/products/lenovo-v15-celeron-4gb-ram-256gb-ssd156-inch-hd-display-i117911554.html,https://img.drz.lazcdn.com/static/np/p/da3457614406a37b9ba9158695f663d6.jpg_720x720q80.jpg_.webp,"Lenovo V15 celeron 4GB RAM 256GB SSD,15.6 inch HD Display","Rs. 33,998",4.4,23.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available1No specifications available7No specifications available9No specifications available1No specifications available1No specifications available5No specifications available5No specifications available4No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available2No specifications available3No specifications available2No specifications available9No specifications available6No specifications available3No specifications available1No specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available4No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableWNo specifications availableiNo specifications availablenNo specifications availabledNo specifications availableoNo specifications availablewNo specifications availablesNo specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableDNo specifications availableuNo specifications availableaNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available2No specifications available5No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableeNo specifications availablelNo specifications availableeNo specifications availablerNo specifications availableoNo specifications availablenNo specifications available
https://www.daraz.com.np/products/lenovo-ideapad-1-15lgl7-11thgen-intel-celeron-n4020-8gb-ddr4-ram-256gb-ssd-156-hd-display-i129279800.html,https://img.drz.lazcdn.com/static/np/p/4a09c6550e0989e7844d1f38505395ef.jpg_720x720q80.jpg_.webp,"Lenovo Ideapad 1 15lGL7 11thGen Intel Celeron N4020 8GB DDR4 RAM 256GB SSD 15.6""' HD Display","Rs. 36,497",5.0,3.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available2No specifications available9No specifications available2No specifications available7No specifications available9No specifications available8No specifications available0No specifications available0No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available7No specifications available3No specifications available0No specifications available2No specifications available1No specifications available3No specifications available0No specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableWNo specifications availableiNo specifications availablenNo specifications availabledNo specifications availableoNo specifications availablewNo specifications availablesNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableDNo specifications availableuNo specifications availableaNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available8No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableMNo specifications availableoNo specifications availabledNo specifications availableeNo specifications availablelNo specifications available No specifications availableNNo specifications availableoNo specifications available.No specifications available:No specifications available No specifications availableLNo specifications availableeNo specifications availablenNo specifications availableoNo specifications availablevNo specifications availableoNo specifications available No specifications availableINo specifications availabledNo specifications availableeNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availabledNo specifications available No specifications available1No specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available2No specifications available5No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableeNo specifications availablelNo specifications availableeNo specifications availablerNo specifications availableoNo specifications availablenNo specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available
https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-156-120hz-fhd-black-i128524301.html,https://img.drz.lazcdn.com/static/np/p/be5ecea293e22b1679b2f5b5265b7d0f.jpg_720x720q80.jpg_.webp,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD | 15.6"" 120Hz FHD | Black","Rs. 66,999",5.0,8.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available2No specifications available8No specifications available5No specifications available2No specifications available4No specifications available3No specifications available0No specifications available1No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available6No specifications available0No specifications available4No specifications available8No specifications available5No specifications available4No specifications available9No specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available8No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableDNo specifications availableONo specifications availableSNo specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications available1No specifications available2No specifications availabletNo specifications availablehNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available2No specifications available5No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available5No specifications available.No specifications available6No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available No specifications availableiNo specifications available5No specifications available
https://www.daraz.com.np/products/lenovo-ideapad-slim-3i-2023-15-i3-13th-gen-8gb-ram-256gb-156-fhd-display-i128155035.html,https://img.drz.lazcdn.com/static/np/p/fb998e67a12f9484b9261c29250279a4.jpg_720x720q80.jpg_.webp,"Lenovo IdeaPad Slim 3i 2023 15 i3 13Th Gen / 8GB RAM / 256GB / 15.6"" FHD display","Rs. 51,996",3.0,2.0,No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications available No specifications availableBNo specifications availablerNo specifications availableaNo specifications availablenNo specifications availabledNo specifications available;No specifications available No specifications availableSNo specifications availableKNo specifications availableUNo specifications available:No specifications available No specifications available1No specifications available2No specifications available8No specifications available1No specifications available5No specifications available5No specifications available0No specifications available3No specifications available5No specifications available_No specifications availableNNo specifications availablePNo specifications available-No specifications available1No specifications available0No specifications available3No specifications available5No specifications available2No specifications available4No specifications available4No specifications available6No specifications available1No specifications available6No specifications available;No specifications available No specifications availableDNo specifications availableiNo specifications availablesNo specifications availablepNo specifications availablelNo specifications availableaNo specifications availableyNo specifications available No specifications availableSNo specifications availableiNo specifications availablezNo specifications availableeNo specifications available:No specifications available No specifications available1No specifications available4No specifications available No specifications availableINo specifications availablenNo specifications availablecNo specifications availablehNo specifications available;No specifications available No specifications availableONo specifications availablepNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availablenNo specifications availablegNo specifications available No specifications availableSNo specifications availableyNo specifications availablesNo specifications availabletNo specifications availableeNo specifications availablemNo specifications available:No specifications available No specifications availableWNo specifications availableiNo specifications availablenNo specifications availabledNo specifications availableoNo specifications availablewNo specifications availablesNo specifications available;No specifications available No specifications availableCNo specifications availablePNo specifications availableUNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications availablesNo specifications available:No specifications available No specifications availableNNo specifications availableoNo specifications availabletNo specifications available No specifications availableSNo specifications availablepNo specifications availableeNo specifications availablecNo specifications availableiNo specifications availablefNo specifications availableiNo specifications availableeNo specifications availabledNo specifications available;No specifications available No specifications availableRNo specifications availableaNo specifications availablemNo specifications available No specifications availableMNo specifications availableeNo specifications availablemNo specifications availableoNo specifications availablerNo specifications availableyNo specifications available:No specifications available No specifications available8No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availableSNo specifications availabletNo specifications availableoNo specifications availablerNo specifications availableaNo specifications availablegNo specifications availableeNo specifications available No specifications availableCNo specifications availableaNo specifications availablepNo specifications availableaNo specifications availablecNo specifications availableiNo specifications availabletNo specifications availableyNo specifications available:No specifications available No specifications available2No specifications available5No specifications available6No specifications availableGNo specifications availableBNo specifications available;No specifications available No specifications availablePNo specifications availablerNo specifications availableoNo specifications availablecNo specifications availableeNo specifications availablesNo specifications availablesNo specifications availableoNo specifications availablerNo specifications available:No specifications available No specifications availableINo specifications availablenNo specifications availabletNo specifications availableeNo specifications availablelNo specifications available No specifications availableCNo specifications availableoNo specifications availablerNo specifications availableeNo specifications available No specifications availableiNo specifications available3No specifications available;No specifications available No specifications availableGNo specifications availableeNo specifications availablenNo specifications availableeNo specifications availablerNo specifications availableaNo specifications availabletNo specifications availableiNo specifications availableoNo specifications availablenNo specifications available:No specifications available No specifications available1No specifications available3No specifications availabletNo specifications availablehNo specifications available
